method,epoch,tag,attr_i,attr_j,cosine,abs_cosine
ijepa,1000,twoview,Big_Lips,Pale_Skin,0.1334315538406372,0.1334315538406372
ijepa,1000,twoview,Big_Lips,Pointy_Nose,0.39701545238494873,0.39701545238494873
ijepa,1000,twoview,Big_Lips,Receding_Hairline,-0.30805593729019165,0.30805593729019165
ijepa,1000,twoview,Big_Lips,Rosy_Cheeks,0.28020820021629333,0.28020820021629333
ijepa,1000,twoview,Big_Lips,Sideburns,-0.19215884804725647,0.19215884804725647
ijepa,1000,twoview,Big_Lips,Smiling,-0.12623652815818787,0.12623652815818787
ijepa,1000,twoview,Big_Lips,Straight_Hair,-0.1427825540304184,0.1427825540304184
ijepa,1000,twoview,Big_Lips,Wavy_Hair,0.4440660774707794,0.4440660774707794
ijepa,1000,twoview,Big_Lips,Wearing_Earrings,0.5882590413093567,0.5882590413093567
ijepa,1000,twoview,Big_Lips,Wearing_Hat,-0.2647373080253601,0.2647373080253601
ijepa,1000,twoview,Big_Lips,Wearing_Lipstick,0.5883675217628479,0.5883675217628479
ijepa,1000,twoview,Big_Lips,Wearing_Necklace,0.5494202375411987,0.5494202375411987
ijepa,1000,twoview,Big_Lips,Wearing_Necktie,-0.3709832727909088,0.3709832727909088
ijepa,1000,twoview,Big_Lips,Young,0.5641922354698181,0.5641922354698181
ijepa,1000,twoview,Big_Nose,Black_Hair,0.467853844165802,0.467853844165802
ijepa,1000,twoview,Big_Nose,Blond_Hair,-0.5306597352027893,0.5306597352027893
ijepa,1000,twoview,Big_Nose,Blurry,-0.32009357213974,0.32009357213974
ijepa,1000,twoview,Big_Nose,Brown_Hair,-0.3460945785045624,0.3460945785045624
ijepa,1000,twoview,Big_Nose,Bushy_Eyebrows,0.7726808786392212,0.7726808786392212
ijepa,1000,twoview,Big_Nose,Chubby,0.8924111723899841,0.8924111723899841
ijepa,1000,twoview,Big_Nose,Double_Chin,0.8731520771980286,0.8731520771980286
ijepa,1000,twoview,Big_Nose,Eyeglasses,0.6779271364212036,0.6779271364212036
ijepa,1000,twoview,Big_Nose,Goatee,0.8911210298538208,0.8911210298538208
ijepa,1000,twoview,Big_Nose,Gray_Hair,0.5924729108810425,0.5924729108810425
ijepa,1000,twoview,Big_Nose,Heavy_Makeup,-0.6271252036094666,0.6271252036094666
ijepa,1000,twoview,Big_Nose,High_Cheekbones,-0.11315231025218964,0.11315231025218964
ijepa,1000,twoview,Big_Nose,Male,0.8157142400741577,0.8157142400741577
ijepa,1000,twoview,Big_Nose,Mouth_Slightly_Open,-0.10485978424549103,0.10485978424549103
ijepa,1000,twoview,Big_Nose,Mustache,0.9077520370483398,0.9077520370483398
ijepa,1000,twoview,Big_Nose,Narrow_Eyes,-0.28950342535972595,0.28950342535972595
ijepa,1000,twoview,Big_Nose,No_Beard,-0.8986232876777649,0.8986232876777649
ijepa,1000,twoview,Big_Nose,Oval_Face,-0.02763211540877819,0.02763211540877819
ijepa,1000,twoview,Big_Nose,Pale_Skin,-0.14727281033992767,0.14727281033992767
ijepa,1000,twoview,Big_Nose,Pointy_Nose,-0.4709557890892029,0.4709557890892029
ijepa,1000,twoview,Big_Nose,Receding_Hairline,0.7880452275276184,0.7880452275276184
ijepa,1000,twoview,Big_Nose,Rosy_Cheeks,-0.1204262524843216,0.1204262524843216
ijepa,1000,twoview,Big_Nose,Sideburns,0.8750762939453125,0.8750762939453125
ijepa,1000,twoview,Big_Nose,Smiling,-0.03342322260141373,0.03342322260141373
ijepa,1000,twoview,Big_Nose,Straight_Hair,0.3437953293323517,0.3437953293323517
ijepa,1000,twoview,Big_Nose,Wavy_Hair,-0.6292023658752441,0.6292023658752441
ijepa,1000,twoview,Big_Nose,Wearing_Earrings,-0.2606697082519531,0.2606697082519531
ijepa,1000,twoview,Big_Nose,Wearing_Hat,0.4500943720340729,0.4500943720340729
ijepa,1000,twoview,Big_Nose,Wearing_Lipstick,-0.670305073261261,0.670305073261261
ijepa,1000,twoview,Big_Nose,Wearing_Necklace,-0.5115663409233093,0.5115663409233093
ijepa,1000,twoview,Big_Nose,Wearing_Necktie,0.7611511945724487,0.7611511945724487
ijepa,1000,twoview,Big_Nose,Young,-0.6242613196372986,0.6242613196372986
ijepa,1000,twoview,Black_Hair,Blond_Hair,-0.7183091044425964,0.7183091044425964
ijepa,1000,twoview,Black_Hair,Blurry,-0.06295817345380783,0.06295817345380783
ijepa,1000,twoview,Black_Hair,Brown_Hair,-0.4530656337738037,0.4530656337738037
ijepa,1000,twoview,Black_Hair,Bushy_Eyebrows,0.7007002234458923,0.7007002234458923
ijepa,1000,twoview,Black_Hair,Chubby,0.34028419852256775,0.34028419852256775
ijepa,1000,twoview,Black_Hair,Double_Chin,0.2654109597206116,0.2654109597206116
ijepa,1000,twoview,Black_Hair,Eyeglasses,0.24131931364536285,0.24131931364536285
ijepa,1000,twoview,Black_Hair,Goatee,0.4936458468437195,0.4936458468437195
ijepa,1000,twoview,Black_Hair,Gray_Hair,-0.01552937738597393,0.01552937738597393
ijepa,1000,twoview,Black_Hair,Heavy_Makeup,-0.2721068859100342,0.2721068859100342
ijepa,1000,twoview,Black_Hair,High_Cheekbones,-0.16319639980793,0.16319639980793
ijepa,1000,twoview,Black_Hair,Male,0.41554126143455505,0.41554126143455505
ijepa,1000,twoview,Black_Hair,Mouth_Slightly_Open,-0.2565377354621887,0.2565377354621887
ijepa,1000,twoview,Black_Hair,Mustache,0.5024943351745605,0.5024943351745605
ijepa,1000,twoview,Black_Hair,Narrow_Eyes,-0.14584334194660187,0.14584334194660187
ijepa,1000,twoview,Black_Hair,No_Beard,-0.4723307192325592,0.4723307192325592
ijepa,1000,twoview,Black_Hair,Oval_Face,-0.026227297261357307,0.026227297261357307
